Alpha,IC_Mean_1D,IC_Std_1D,IC_IR_1D,IC_Winrate_1D,IC_Skew_1D,IC_MaxDD_1D,IC_tStat_1D,IC_Mean_5D,IC_Std_5D,IC_IR_5D,IC_Winrate_5D,IC_Skew_5D,IC_MaxDD_5D,IC_tStat_5D,IC_Mean_10D,IC_Std_10D,IC_IR_10D,IC_Winrate_10D,IC_Skew_10D,IC_MaxDD_10D,IC_tStat_10D,IC_Mean_20D,IC_Std_20D,IC_IR_20D,IC_Winrate_20D,IC_Skew_20D,IC_MaxDD_20D,IC_tStat_20D,LS_Sharpe_1D,LS_AnnRet_1D,LS_MaxDD_1D,LS_Calmar_1D,LS_MeanRet_1D,LS_Sharpe_5D,LS_AnnRet_5D,LS_MaxDD_5D,LS_Calmar_5D,LS_MeanRet_5D,LS_Sharpe_10D,LS_AnnRet_10D,LS_MaxDD_10D,LS_Calmar_10D,LS_MeanRet_10D,LS_Sharpe_20D,LS_AnnRet_20D,LS_MaxDD_20D,LS_Calmar_20D,LS_MeanRet_20D,Monotonicity_1D,Monotonicity_5D,Monotonicity_10D,Monotonicity_20D,Turnover,RRE,Q_Spread_1D,Q_Spread_5D,Q_Spread_10D,Q_Spread_20D
alpha078,-0.017206669607431856,0.1688533119362104,-0.10190306254657422,0.4644039735099338,-0.02953965893772102,-41.40688111251682,-5.008823187315797,-0.010159348348734557,0.15381427854464863,-0.06604944901643536,0.47392384105960267,-0.11985860122317347,-24.40830086422231,-3.2465168707932603,-0.005879183484969114,0.1525107709870201,-0.03854930013742754,0.49503311258278143,-0.22904054778691457,-24.8483591655103,-1.894806922950858,-0.01106347679464797,0.15230527161470434,-0.07264014355744627,0.48137417218543044,-0.17221429432190377,-30.921891683566827,-3.57046811242001,1.256538363334152,0.21013176441192627,-0.2041908283382869,1.0290950192130908,0.0008124219020828605,0.5111098851432976,0.17124032974243164,-0.6365294909762295,0.2690218319339841,0.0008506804588250816,0.813730067567921,0.38701295852661133,-0.8424202754333672,0.4594060349835714,0.0017505799187347293,-0.005953686371659433,-0.004057407379150391,-0.991760937709938,-0.004091114324909081,0.0009120393660850823,0.9999999999999999,0.7,0.8999999999999998,0.7,0.41496416076456655,0.937850994174983,0.0007811642663239301,0.0008027234492051097,0.001703850269581599,0.001039737109156294
alpha079,-0.024596022956356833,0.18405293824867652,-0.1336355897949578,0.44476504534212696,-0.029658154817376752,-60.93550526501006,-6.582146329730672,-0.019023392965910355,0.169656045175981,-0.1121291784573768,0.4682605111294312,-0.2212877809879013,-47.06751204665351,-5.52286005226121,-0.014154880472498568,0.16674994161229734,-0.0848868691385178,0.49381698268755153,-0.3818330601513926,-40.37177426221175,-4.181055323658282,-0.018431891799095025,0.1639097229410455,-0.11245148529550347,0.4896949711459192,-0.38460647637476775,-49.480822964192114,-5.538735095540306,0.9539303830077526,0.1768798828125,-0.24273205401616268,0.7287042641707394,0.0007154977065511048,1.4086945620868134,0.5533885955810547,-0.8185236509347326,0.6760813752285586,0.002058957004919648,2.8402518440419544,1.5554265975952148,-0.9560058136893509,1.6270053752002,0.004335857927799225,1.7085862947732304,1.3120722770690918,-0.9997172947195323,1.3124433117236305,0.004519978538155556,0.8999999999999998,0.8999999999999998,0.9999999999999999,0.6,0.36493993184334317,0.9600398562356074,0.0006661879651965049,0.001838523498420955,0.003957275829807332,0.004090120609351709
alpha080,-0.022147005355136695,0.11116425274193627,-0.19922776260233724,0.407514450867052,0.03860834591291723,-55.000408012995926,-9.804759087825335,-0.00840816265382365,0.10352216013334412,-0.08122089650170863,0.4578860445912469,-0.028074693696479157,-21.096718113727228,-3.9971905154904666,-0.00215777925452403,0.10313686304656092,-0.020921513324968062,0.495458298926507,0.015875116885769508,-10.104545395394872,-1.0296275741121683,-0.0011361107515913361,0.10029532706356267,-0.011327653888314458,0.49710982658959535,-0.10459019208634829,-6.857512036604231,-0.55747711039088,-0.23467980661191903,-0.026671409606933594,-0.3548266557883641,-0.07516743506114074,-8.168817294063047e-05,0.3684246194537308,0.08776617050170898,-0.5631424192917605,0.15585075372600887,0.00044665278983302414,1.1741931272043473,0.39660394191741943,-0.552215184333835,0.7182054263789627,0.0015521538443863392,0.6739966418275961,0.31584620475769043,-0.7248093762914791,0.43576451283471557,0.001526403590105474,-0.49999999999999994,0.7,0.8999999999999998,0.8999999999999998,0.68071038288431,0.7863825053035578,-7.584140385913916e-05,0.0004138872380809351,0.0014578808275649722,0.0014985231393881346
alpha081,0.011268372333646122,0.15111334848991437,0.07456900694909951,0.5422332097239391,-0.050668828049802335,-7.10445201584718,3.673611684327668,0.02537330759862767,0.16138548887352883,0.15722174140769055,0.5743716522455706,-0.138718805704934,-8.254877786147901,7.745464904204545,0.03274574799986407,0.16299510953790927,0.20090018708351548,0.5838483724763082,-0.13819071355503165,-10.960811898034393,9.897265698568207,0.04079425997378302,0.16122536091806045,0.2530263213026137,0.6065100947672023,-0.18531230519857478,-14.15008388842061,12.465238420222159,1.5931775387992582,0.2405310869216919,-0.22955259996356675,1.0478255831555277,0.0009008324122987688,4.725886122318738,1.7760746479034424,-0.7272868397460139,2.4420552536378772,0.004339481238275766,11.011236299997872,5.873489856719971,-0.9136975941434609,6.428264553138099,0.008242174051702023,37.8043467751382,28.699155807495117,-0.9872816738928661,29.068863087809504,0.014685427770018578,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.03582893627573146,0.999689264500131,0.0008441769834767751,0.00407849941357661,0.007773572917043087,0.01400372988740623
alpha082,0.007603257942306751,0.1907155269783253,0.039867010635011677,0.5099091659785301,0.08286512334738988,-7.58964877075495,1.962007853334565,0.0011087735522286076,0.18284502361929414,0.006064007268457088,0.48967795210569776,0.23835533603059025,-20.923337653063182,0.298432957321913,-0.0015656814417023557,0.17896387822367582,-0.008748589141242836,0.4715111478117259,0.39543254361083874,-38.03363306546018,-0.43055148422996165,0.006052536859946506,0.17555730419353444,0.03447613238167628,0.4797687861271676,0.424591884130132,-39.92168505981891,1.6967021456594134,-0.7196620015811164,-0.1398976445198059,-0.8533078692318635,-0.16394744448535312,-0.0005229696980677545,-1.1477114761242333,-0.5042529702186584,-0.9998765458984392,-0.5043152300022818,-0.0024007498286664486,-1.137773825789583,-0.6950801014900208,-0.99999987940129,-0.6950801853157944,-0.0039672330021858215,-0.8174600611153802,-0.7067838311195374,-0.9999999997339549,-0.7067838313075737,-0.0033951608929783106,-0.9999999999999999,-0.8999999999999998,-0.9999999999999999,-0.7,0.17115997506496772,0.9939836685705339,-0.00046711567505484806,-0.0021249083100986486,-0.003491276956869147,-0.0026417351145406782
alpha083,0.010604670664410249,0.1001532324542148,0.10588445729156261,0.5451919108543128,0.04299192374797774,-2.384279054247031,5.212054185351046,0.015271709719258444,0.09333154018777634,0.16362860495533305,0.5707800247626909,0.2442817163961894,-5.78078908713411,8.054450833631037,0.013992892149460688,0.09409304326988349,0.14871335502801636,0.5815105241436236,0.043761401222522374,-9.630160777164807,7.320262900881229,0.014784683798733472,0.0942616850354329,0.15684722581795477,0.5753198514238548,0.051490231241889,-14.372435199641892,7.720644376861852,-0.19193371425657116,-0.019457519054412842,-0.40738572788088373,-0.047761906524378936,-5.758507177233696e-05,1.4254823842768782,0.31397950649261475,-0.6342568139547714,0.49503529104380184,0.0011799082858487964,1.6375505424765993,0.5005055665969849,-0.9190803040943907,0.5445721819598284,0.001797012286260724,2.8814097566639956,1.2497642040252686,-0.9738181422669243,1.2833650861299184,0.003593930508941412,-0.39999999999999997,0.8999999999999998,0.8999999999999998,0.9999999999999999,0.49873633073335083,0.8789365278360197,-7.966017396147701e-05,0.001114762086878596,0.001611309512276531,0.0033379587095518828
alpha084,0.018571941795999688,0.14278404609613163,0.1300701465169003,0.5523255813953488,0.006453393676744361,-3.3837592393329388,6.382721142267333,0.021319913639576065,0.13512220222569019,0.1577824612713617,0.5568936877076412,0.13495253761205683,-5.35846827389345,7.742602575640557,0.023473045060698944,0.13354222130204713,0.17577246231068283,0.5568936877076412,0.1687440827329224,-7.9634697307901945,8.625396691415363,0.03299735259585629,0.13223237051975698,0.24954065684639692,0.5872093023255814,0.04540548045330194,-8.211130121415856,12.24530354551285,-0.06204018005623131,-0.008854091167449951,-0.35944710285958387,-0.024632528950744543,5.093994332128204e-06,-0.0025018309546447925,-0.0007630586624145508,-0.8553619158386812,-0.0008920886566084402,0.00018135238497052342,0.08566522871946029,0.03665661811828613,-0.9618807137807682,0.03810931812345383,0.0005056217196397483,1.1356660524418947,0.6842097043991089,-0.9921489685933808,0.6896239637976415,0.002791515551507473,-0.3,0.3,0.3,0.3,0.26999422032643616,0.9633260738159856,-4.753112726720238e-06,7.063652368997529e-05,0.0002792751506465307,0.002380902044799774
alpha085,0.00789751057220859,0.11250737352638548,0.07019549319011031,0.5201495637723307,0.11924839746051265,-5.884601844220837,3.443874167988168,0.011177879237243147,0.10897489061906382,0.10257297964461287,0.5301204819277109,0.2337440167670188,-6.371214426132045,5.032352062474388,0.010370373250616318,0.10765128516415345,0.09633301854968959,0.5346904860822601,0.030400086667687082,-3.7825608114867215,4.726212168765583,0.006778136948510353,0.1071244298718634,0.06327349379238707,0.5263813876194433,-0.02049267518258163,-5.17469197948555,3.1042726660500453,-0.30016054804758285,-0.03292173147201538,-0.3595315589216742,-0.09156840520691968,-0.00013849505921825767,0.7652965551608659,0.17830848693847656,-0.5634128648528138,0.3164792607017554,0.0009031531517393887,0.9122440635215608,0.28978025913238525,-0.4719872237963185,0.6139578457264282,0.001433924655430019,0.3846889636428799,0.17744171619415283,-0.7000864915180015,0.2534568490379024,0.0012142665218561888,-0.09999999999999999,0.7,0.39999999999999997,0.0,0.6750215374697336,0.8184507188415522,-1.8476179047358446e-05,0.0008272846010944964,0.0020499357714408133,0.0024866779338801413
alpha086,0.019216583305165798,0.1274082504897134,0.1508268360275247,0.5637723307021189,-0.07060127121087346,-2.1543188218323834,7.399743499597786,0.009853006768533906,0.12820039765701535,0.07685628865906043,0.5388450353136685,-0.01443916986691804,-5.542015855639356,3.770660695317557,0.004725373001824273,0.1255988547098147,0.03762273957626317,0.5126713751557956,0.03853577338518621,-9.067276521918117,1.8458162350213874,0.008937210272250088,0.12301337807624681,0.07265234409472585,0.5267968425425841,-0.03231679968950683,-5.754748172428172,3.5644101879017067,-0.42756240154869696,-0.10999691486358643,-0.7373264547787466,-0.1491834643266581,-0.0004054997116327286,-0.4866627803931945,-0.25993019342422485,-0.9786837583751699,-0.2655916083207165,-0.0008184263133443892,-0.4481616038777828,-0.3345566987991333,-0.9923704634528872,-0.33712883557120943,-0.000776860979385674,-0.31487902381795574,-0.345702588558197,-0.9972438347520985,-0.34665803538823986,0.00037415913539007306,-0.6,0.09999999999999999,-0.3,-0.3,0.6205223908035027,0.8316737005883235,-0.00018057491897123572,0.00017119016982288697,-0.0024883437668529367,-0.0005685432163355167
alpha087,0.017429514838684847,0.10537080759003845,0.1654112295171647,0.5604304635761589,0.03631174773187428,-3.1182292944953716,8.130428871745845,0.00951133452669766,0.0967382211058937,0.09832033727688827,0.5355960264900662,-0.005431818752436282,-4.494621591921678,4.832722126600537,0.007098333325772307,0.09669504358637997,0.07340948473156432,0.5298013245033113,0.10653273016518318,-6.575233809606282,3.6082834029086355,0.007969257256966901,0.09636471642162144,0.08269891255736453,0.5190397350993378,0.06744240118726726,-5.840428766365303,4.064885003763357,0.22532138584172098,0.026171326637268066,-0.2681073338829326,0.09761510906186405,0.0001292933739023283,0.0774031633578759,0.019028782844543457,-0.6894191658681837,0.027601180510525205,0.00019423902267590165,-0.39541263164552004,-0.13617700338363647,-0.9454372552657975,-0.1440360030506224,-0.0003455282130744308,-0.256058838567542,-0.12755674123764038,-0.9867736679694439,-0.1292664623896209,-4.707494008471258e-05,0.3,0.3,-0.09999999999999999,-0.09999999999999999,0.5038258497631585,0.8991229641408761,0.00011291910733375859,0.00019012079533512567,-0.0003080908402711942,-0.00017417490225844594
alpha083,0.010604670664410249,0.1001532324542148,0.10588445729156261,0.5451919108543128,0.04299192374797774,-2.384279054247031,5.212054185351046,0.015271709719258444,0.09333154018777634,0.16362860495533305,0.5707800247626909,0.2442817163961894,-5.78078908713411,8.054450833631037,0.013992892149460688,0.09409304326988349,0.14871335502801636,0.5815105241436236,0.043761401222522374,-9.630160777164807,7.320262900881229,0.014784683798733472,0.0942616850354329,0.15684722581795477,0.5753198514238548,0.051490231241889,-14.372435199641892,7.720644376861852,-0.19193371425657116,-0.019457519054412842,-0.40738572788088373,-0.047761906524378936,-5.758507177233696e-05,1.4254823842768782,0.31397950649261475,-0.6342568139547714,0.49503529104380184,0.0011799082858487964,1.6375505424765993,0.5005055665969849,-0.9190803040943907,0.5445721819598284,0.001797012286260724,2.8814097566639956,1.2497642040252686,-0.9738181422669243,1.2833650861299184,0.003593930508941412,-0.39999999999999997,0.8999999999999998,0.8999999999999998,0.9999999999999999,0.49873633073335083,0.8789365278360197,-7.966017396147701e-05,0.001114762086878596,0.001611309512276531,0.0033379587095518828
alpha084,0.018571941795999688,0.14278404609613163,0.1300701465169003,0.5523255813953488,0.006453393676744361,-3.3837592393329388,6.382721142267333,0.021319913639576065,0.13512220222569019,0.1577824612713617,0.5568936877076412,0.13495253761205683,-5.35846827389345,7.742602575640557,0.023473045060698944,0.13354222130204713,0.17577246231068283,0.5568936877076412,0.1687440827329224,-7.9634697307901945,8.625396691415363,0.03299735259585629,0.13223237051975698,0.24954065684639692,0.5872093023255814,0.04540548045330194,-8.211130121415856,12.24530354551285,-0.06204018005623131,-0.008854091167449951,-0.35944710285958387,-0.024632528950744543,5.093994332128204e-06,-0.0025018309546447925,-0.0007630586624145508,-0.8553619158386812,-0.0008920886566084402,0.00018135238497052342,0.08566522871946029,0.03665661811828613,-0.9618807137807682,0.03810931812345383,0.0005056217196397483,1.1356660524418947,0.6842097043991089,-0.9921489685933808,0.6896239637976415,0.002791515551507473,-0.3,0.3,0.3,0.3,0.26999422032643616,0.9633260738159856,-4.753112726720238e-06,7.063652368997529e-05,0.0002792751506465307,0.002380902044799774
alpha085,0.00789751057220859,0.11250737352638548,0.07019549319011031,0.5201495637723307,0.11924839746051265,-5.884601844220837,3.443874167988168,0.011177879237243147,0.10897489061906382,0.10257297964461287,0.5301204819277109,0.2337440167670188,-6.371214426132045,5.032352062474388,0.010370373250616318,0.10765128516415345,0.09633301854968959,0.5346904860822601,0.030400086667687082,-3.7825608114867215,4.726212168765583,0.006778136948510353,0.1071244298718634,0.06327349379238707,0.5263813876194433,-0.02049267518258163,-5.17469197948555,3.1042726660500453,-0.30016054804758285,-0.03292173147201538,-0.3595315589216742,-0.09156840520691968,-0.00013849505921825767,0.7652965551608659,0.17830848693847656,-0.5634128648528138,0.3164792607017554,0.0009031531517393887,0.9122440635215608,0.28978025913238525,-0.4719872237963185,0.6139578457264282,0.001433924655430019,0.3846889636428799,0.17744171619415283,-0.7000864915180015,0.2534568490379024,0.0012142665218561888,-0.09999999999999999,0.7,0.39999999999999997,0.0,0.6750215374697336,0.8184507188415522,-1.8476179047358446e-05,0.0008272846010944964,0.0020499357714408133,0.0024866779338801413
alpha086,0.019216583305165798,0.1274082504897134,0.1508268360275247,0.5637723307021189,-0.07060127121087346,-2.1543188218323834,7.399743499597786,0.009853006768533906,0.12820039765701535,0.07685628865906043,0.5388450353136685,-0.01443916986691804,-5.542015855639356,3.770660695317557,0.004725373001824273,0.1255988547098147,0.03762273957626317,0.5126713751557956,0.03853577338518621,-9.067276521918117,1.8458162350213874,0.008937210272250088,0.12301337807624681,0.07265234409472585,0.5267968425425841,-0.03231679968950683,-5.754748172428172,3.5644101879017067,-0.42756240154869696,-0.10999691486358643,-0.7373264547787466,-0.1491834643266581,-0.0004054997116327286,-0.4866627803931945,-0.25993019342422485,-0.9786837583751699,-0.2655916083207165,-0.0008184263133443892,-0.4481616038777828,-0.3345566987991333,-0.9923704634528872,-0.33712883557120943,-0.000776860979385674,-0.31487902381795574,-0.345702588558197,-0.9972438347520985,-0.34665803538823986,0.00037415913539007306,-0.6,0.09999999999999999,-0.3,-0.3,0.6205223908035027,0.8316737005883235,-0.00018057491897123572,0.00017119016982288697,-0.0024883437668529367,-0.0005685432163355167
alpha087,0.017429514838684847,0.10537080759003845,0.1654112295171647,0.5604304635761589,0.03631174773187428,-3.1182292944953716,8.130428871745845,0.00951133452669766,0.0967382211058937,0.09832033727688827,0.5355960264900662,-0.005431818752436282,-4.494621591921678,4.832722126600537,0.007098333325772307,0.09669504358637997,0.07340948473156432,0.5298013245033113,0.10653273016518318,-6.575233809606282,3.6082834029086355,0.007969257256966901,0.09636471642162144,0.08269891255736453,0.5190397350993378,0.06744240118726726,-5.840428766365303,4.064885003763357,0.22532138584172098,0.026171326637268066,-0.2681073338829326,0.09761510906186405,0.0001292933739023283,0.0774031633578759,0.019028782844543457,-0.6894191658681837,0.027601180510525205,0.00019423902267590165,-0.39541263164552004,-0.13617700338363647,-0.9454372552657975,-0.1440360030506224,-0.0003455282130744308,-0.256058838567542,-0.12755674123764038,-0.9867736679694439,-0.1292664623896209,-4.707494008471258e-05,0.3,0.3,-0.09999999999999999,-0.09999999999999999,0.5038258497631585,0.8991229641408761,0.00011291910733375859,0.00019012079533512567,-0.0003080908402711942,-0.00017417490225844594
alpha088,0.024187824446266496,0.193761467401996,0.12483299579933574,0.5521395928541754,0.055014314021477335,-5.641969184085937,6.124454861818348,0.02807902853592659,0.1806144681571048,0.15546389401929012,0.5450768591607811,0.28088658234321096,-8.148959691506832,7.627243065560718,0.028145310436397925,0.17722141719529683,0.15881438531428727,0.542584129621936,0.3803333466776464,-8.995502467675827,7.791622143141379,0.034673966376090486,0.1714089725679792,0.20228793076942989,0.5508932280847528,0.3121456754500655,-9.89853879738913,9.92448585532224,-0.3342787644867085,-0.06780940294265747,-0.655253031829354,-0.10348582860173154,-0.0001969592267414555,-0.014672655405929961,-0.006259024143218994,-0.9471769093861077,-0.0066080835387717024,0.00033427923335693777,0.041657816437794704,0.024739861488342285,-0.9955610086377854,0.024850171183575732,0.0007904139347374439,0.4012448058458208,0.3305015563964844,-0.9998202252251229,0.3305609829227725,0.002473063301295042,-0.8999999999999998,0.09999999999999999,0.3,0.3,0.29912639373354605,0.9738877148919386,-0.0002003942505971265,0.00026532443877317225,0.0006317235181728656,0.0022680690047094734
